timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-05-03 20:49:31.716439+00:00,6,6_blocks,36440,32.1,2,1,1,,,0.5,"xgb,lgb",0.2321428571428571,False,0.0,VALIDATED,,,2,1.95,3.0,2.58,1.0,1.0
2026-05-03 21:28:49.842433+00:00,1,1_block,31479,30.8,1,1,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-03 21:28:49.842433+00:00,3,3_blocks,31479,30.8,1,1,1,,,0.5,"xgb,lgb",0.25,False,0.0,VALIDATED,,,3,2.23,4.0,3.04,1.0,1.0
2026-05-03 21:28:49.842433+00:00,6,6_blocks,31479,30.8,1,1,1,,,0.5,"xgb,lgb",0.2214285714285714,False,0.0,VALIDATED,,,3,2.23,4.0,3.04,1.0,1.0
2026-05-03 22:07:59.348004+00:00,1,1_block,35469,31.8,2,1,1,,,0.936,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.04,2.0,1.07,1.0,1.0
2026-05-03 22:07:59.348004+00:00,3,3_blocks,35469,31.8,2,1,1,,,0.5,"xgb,lgb",0.25,False,0.0,VALIDATED,,,3,2.28,4.0,3.13,1.0,1.0
2026-05-03 22:07:59.348004+00:00,6,6_blocks,35469,31.8,2,1,1,,,0.5,"xgb,lgb",0.2214285714285714,False,0.0,VALIDATED,,,3,2.28,4.0,3.13,1.0,1.0
2026-05-03 23:01:20.285895+00:00,1,1_block,32297,30.8,1,1,1,,,0.5,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.68,3.0,2.14,1.0,1.0
2026-05-03 23:01:20.285895+00:00,3,3_blocks,32297,30.8,1,1,1,,,0.5,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.55,2.0,1.91,1.0,1.0
2026-05-03 23:01:20.285895+00:00,6,6_blocks,32297,30.8,1,1,1,,,0.5,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.55,2.0,1.91,1.0,1.0
2026-05-04 00:00:11.581731+00:00,1,1_block,33953,31.1,1,1,1,,,0.949,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.03,2.0,1.05,1.0,1.0
2026-05-04 00:00:11.581731+00:00,3,3_blocks,33953,31.1,1,1,1,,,0.996,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-04 00:00:11.581731+00:00,6,6_blocks,33953,31.1,1,1,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 03:42:16.563811+00:00,1,1_block,33682,31.3,2,1,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 03:42:16.563811+00:00,3,3_blocks,33682,31.3,2,1,1,,,0.5,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,3,2.52,4.0,3.53,1.0,1.0
2026-05-04 03:42:16.563811+00:00,6,6_blocks,33682,31.3,2,1,1,,,0.5,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,3,2.52,4.0,3.53,1.0,1.0
2026-05-04 06:31:59.745391+00:00,1,1_block,32773,31.1,2,1,1,,,0.898,"xgb,lgb",0.2321428571428571,False,0.0,VALIDATED,,,2,1.04,1.0,1.0,2.0,1.11
2026-05-04 06:31:59.745391+00:00,3,3_blocks,32773,31.1,2,1,1,,,0.996,"xgb,lgb",0.2321428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-04 06:31:59.745391+00:00,6,6_blocks,32773,31.1,2,1,1,,,1.0,"xgb,lgb",0.2321428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 09:06:14.877746+00:00,1,1_block,34149,31.4,2,1,1,,,1.0,"xgb,lgb",1.0240384615384617,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 09:06:14.877746+00:00,3,3_blocks,34149,31.4,2,1,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.42,2.0,1.7,1.0,1.0
2026-05-04 09:06:14.877746+00:00,6,6_blocks,34149,31.4,2,1,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.42,2.0,1.7,1.0,1.0
2026-05-04 11:14:34.248936+00:00,1,1_block,34334,31.6,1,1,1,,,0.686,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.22,2.0,1.37,1.0,1.0
2026-05-04 11:14:34.248936+00:00,3,3_blocks,34334,31.6,1,1,1,,,0.652,"xgb,lgb",0.2214285714285714,False,0.0,VALIDATED,,,2,1.26,2.0,1.43,1.0,1.0
2026-05-04 11:14:34.248936+00:00,6,6_blocks,34334,31.6,1,1,1,,,0.648,"xgb,lgb",0.2301587301587301,False,0.0,VALIDATED,,,2,1.26,2.0,1.43,1.0,1.0
2026-05-04 12:58:20.635133+00:00,1,1_block,36091,32.3,2,1,1,,,0.819,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.12,2.0,1.2,1.0,1.0
2026-05-04 12:58:20.635133+00:00,3,3_blocks,36091,32.3,2,1,1,,,0.5,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.89,3.0,2.48,1.0,1.0
2026-05-04 12:58:20.635133+00:00,6,6_blocks,36091,32.3,2,1,1,,,0.5,"xgb,lgb",0.2301587301587301,False,0.0,VALIDATED,,,2,1.89,3.0,2.48,1.0,1.0
2026-05-04 15:11:13.026885+00:00,1,1_block,33557,31.3,1,1,1,,,1.0,"xgb,lgb",1.0215827338129495,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 15:11:13.026885+00:00,3,3_blocks,33557,31.3,1,1,1,,,0.5,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,2,2.0,3.0,2.66,1.0,1.0
2026-05-04 15:11:13.026885+00:00,6,6_blocks,33557,31.3,1,1,1,,,0.5,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,2,1.99,3.0,2.66,1.0,1.0
2026-05-04 17:02:53.634581+00:00,1,1_block,31019,31.1,1,1,1,,,1.0,"xgb,lgb",1.009090909090909,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 17:02:53.634581+00:00,3,3_blocks,31019,31.1,1,1,1,,,0.5,"xgb,lgb",1.009090909090909,False,0.0,VALIDATED,,,2,1.59,2.0,1.98,1.0,1.0
2026-05-04 17:02:53.634581+00:00,6,6_blocks,31019,31.1,1,1,1,,,0.5,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.59,2.0,1.98,1.0,1.0
2026-05-04 18:49:38.671298+00:00,1,1_block,37659,32.9,3,3,1,,,0.962,"xgb,lgb",1.009090909090909,False,0.0,VALIDATED,,,2,1.02,1.0,1.0,2.0,1.04
2026-05-04 18:49:38.671298+00:00,3,3_blocks,37659,32.9,3,3,1,,,0.996,"xgb,lgb",0.2321428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-04 18:49:38.671298+00:00,6,6_blocks,37659,32.9,3,3,1,,,1.0,"xgb,lgb",0.2321428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 20:07:41.184250+00:00,1,1_block,38017,33.1,3,3,1,,,0.753,"xgb,lgb",0.2321428571428571,False,0.0,VALIDATED,,,2,1.11,1.0,1.0,2.0,1.28
2026-05-04 20:07:41.184250+00:00,3,3_blocks,38017,33.1,3,3,1,,,0.996,"xgb,lgb",0.2321428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-04 20:07:41.184250+00:00,6,6_blocks,38017,33.1,3,3,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 21:18:30.651362+00:00,1,1_block,32264,31.2,1,1,1,,,0.575,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.32,2.0,1.54,1.0,1.0
2026-05-04 21:18:30.651362+00:00,3,3_blocks,32264,31.2,1,1,1,,,0.5,"xgb,lgb",0.2230215827338129,False,0.0,VALIDATED,,,2,1.45,2.0,1.74,1.0,1.0
2026-05-04 21:18:30.651362+00:00,6,6_blocks,32264,31.2,1,1,1,,,0.5,"xgb,lgb",0.2214285714285714,False,0.0,VALIDATED,,,2,1.45,2.0,1.74,1.0,1.0
2026-05-04 22:17:17.189604+00:00,1,1_block,31583,31.2,1,1,1,,,1.0,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-04 22:17:17.189604+00:00,3,3_blocks,31583,31.2,1,1,1,,,0.5,"xgb,lgb",0.2214285714285714,False,0.0,VALIDATED,,,3,2.31,4.0,3.18,1.0,1.0
2026-05-04 22:17:17.189604+00:00,6,6_blocks,31583,31.2,1,1,1,,,0.5,"xgb,lgb",0.2214285714285714,False,0.0,VALIDATED,,,3,2.31,4.0,3.18,1.0,1.0
2026-05-04 23:13:01.031404+00:00,1,1_block,26537,30.3,1,1,1,,,0.581,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.32,2.0,1.53,1.0,1.0
2026-05-04 23:13:01.031404+00:00,3,3_blocks,26537,30.3,1,1,1,,,0.647,"xgb,lgb",0.224,False,0.0,VALIDATED,,,2,1.26,2.0,1.43,1.0,1.0
2026-05-04 23:13:01.031404+00:00,6,6_blocks,26537,30.3,1,1,1,,,0.643,"xgb,lgb",0.224,False,0.0,VALIDATED,,,2,1.26,2.0,1.43,1.0,1.0
2026-05-05 00:10:51.363248+00:00,1,1_block,31708,31.3,2,1,1,,,1.0,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-05 00:10:51.363248+00:00,3,3_blocks,31708,31.3,2,1,1,,,0.5,"xgb,lgb",0.224,False,0.0,VALIDATED,,,3,2.09,3.0,2.81,1.0,1.0
2026-05-05 00:10:51.363248+00:00,6,6_blocks,31708,31.3,2,1,1,,,0.5,"xgb,lgb",0.224,False,0.0,VALIDATED,,,3,2.09,3.0,2.81,1.0,1.0
2026-05-05 03:49:12.373155+00:00,1,1_block,28504,30.9,2,1,1,,,0.927,"xgb,lgb",0.224,False,0.0,VALIDATED,,,2,1.03,1.0,1.0,2.0,1.08
2026-05-05 03:49:12.373155+00:00,3,3_blocks,28504,30.9,2,1,1,,,0.5,"xgb,lgb",0.224,False,0.0,VALIDATED,,,2,1.54,2.0,1.89,1.0,1.0
2026-05-05 03:49:12.373155+00:00,6,6_blocks,28504,30.9,2,1,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.54,2.0,1.89,1.0,1.0
2026-05-05 06:07:20.012192+00:00,1,1_block,17884,28.6,1,1,1,,,0.515,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.38,2.0,1.64,1.0,1.0
2026-05-05 06:07:20.012192+00:00,3,3_blocks,17884,28.6,1,1,1,,,0.996,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-05 06:07:20.012192+00:00,6,6_blocks,17884,28.6,1,1,1,,,1.0,"xgb,lgb",0.2071428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-05 08:25:41.608100+00:00,1,1_block,27203,30.0,1,1,1,,,1.0,"xgb,lgb",0.2428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-05 08:25:41.608100+00:00,3,3_blocks,27203,30.0,1,1,1,,,0.5,"xgb,lgb",0.2071428571428571,False,0.0,VALIDATED,,,2,1.75,3.0,2.25,1.0,1.0
2026-05-05 08:25:41.608100+00:00,6,6_blocks,27203,30.0,1,1,1,,,0.5,"xgb,lgb",0.2071428571428571,False,0.0,VALIDATED,,,2,1.75,3.0,2.25,1.0,1.0
2026-05-05 10:17:10.700704+00:00,1,1_block,30295,30.7,2,1,1,,,0.7,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.21,2.0,1.35,1.0,1.0
2026-05-05 10:17:10.700704+00:00,3,3_blocks,30295,30.7,2,1,1,,,0.996,"xgb,lgb",0.2,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-05 10:17:10.700704+00:00,6,6_blocks,30295,30.7,2,1,1,,,1.0,"xgb,lgb",0.2072538860103626,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-05 11:41:29.348474+00:00,1,1_block,27257,29.5,1,1,1,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,2,1.76,3.0,2.26,1.0,1.0
2026-05-05 11:41:29.348474+00:00,3,3_blocks,27257,29.5,1,1,1,,,0.996,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-05 11:41:29.348474+00:00,6,6_blocks,27257,29.5,1,1,1,,,1.0,"xgb,lgb",0.2072538860103626,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-05 12:58:53.438807+00:00,1,1_block,35484,31.9,3,3,1,,,0.704,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.35
2026-05-05 12:58:53.438807+00:00,3,3_blocks,35484,31.9,3,3,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-05-05 12:58:53.438807+00:00,6,6_blocks,35484,31.9,3,3,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-05-05 16:54:17.629732+00:00,1,1_block,38622,32.9,6,5,4,,,1.0,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-05 16:54:17.629732+00:00,3,3_blocks,38622,32.9,6,5,4,,,0.98,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.02,2.0,1.02,1.0,1.0
2026-05-05 16:54:17.629732+00:00,6,6_blocks,38622,32.9,6,5,4,,,0.976,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.01,2.0,1.02,1.0,1.0
2026-05-05 18:07:27.312456+00:00,1,1_block,28501,29.8,1,1,1,,,0.948,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.03,2.0,1.05,1.0,1.0
2026-05-05 18:07:27.312456+00:00,3,3_blocks,28501,29.8,1,1,1,,,0.996,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-05 18:07:27.312456+00:00,6,6_blocks,28501,29.8,1,1,1,,,1.0,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-05 19:50:40.821426+00:00,1,1_block,33828,31.3,3,1,1,,,0.801,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-05-05 19:50:40.821426+00:00,3,3_blocks,33828,31.3,3,1,1,,,0.796,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,2,1.14,2.0,1.23,1.0,1.0
2026-05-05 19:50:40.821426+00:00,6,6_blocks,33828,31.3,3,1,1,,,0.792,"xgb,lgb",0.2158273381294964,False,0.0,VALIDATED,,,2,1.14,2.0,1.23,1.0,1.0
2026-05-05 20:47:34.098802+00:00,1,1_block,30610,30.5,2,1,1,,,0.899,"xgb,lgb",0.2402597402597402,False,0.0,VALIDATED,,,2,1.04,1.0,1.0,2.0,1.11
2026-05-05 20:47:34.098802+00:00,3,3_blocks,30610,30.5,2,1,1,,,0.5,"xgb,lgb",0.2158273381294964,False,0.0,VALIDATED,,,2,1.81,3.0,2.35,1.0,1.0
2026-05-05 20:47:34.098802+00:00,6,6_blocks,30610,30.5,2,1,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.81,3.0,2.35,1.0,1.0
2026-05-05 21:46:02.642203+00:00,1,1_block,30301,30.6,2,1,1,,,1.0,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-05 21:46:02.642203+00:00,3,3_blocks,30301,30.6,2,1,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,4,3.19,5.0,4.65,1.0,1.0
2026-05-05 21:46:02.642203+00:00,6,6_blocks,30301,30.6,2,1,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,4,3.19,5.0,4.65,1.0,1.0
2026-05-05 22:40:07.627837+00:00,1,1_block,29368,30.1,1,1,1,,,0.751,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.14,2.0,1.03,2.0,1.32
2026-05-05 22:40:07.627837+00:00,3,3_blocks,29368,30.1,1,1,1,,,0.996,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-05 22:40:07.627837+00:00,6,6_blocks,29368,30.1,1,1,1,,,0.971,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.03
2026-05-05 23:30:37.899056+00:00,1,1_block,30770,30.4,1,1,1,,,0.982,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.26,2.0,1.26,2.0,1.24
2026-05-05 23:30:37.899056+00:00,3,3_blocks,30770,30.4,1,1,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,3,2.47,4.0,3.45,1.0,1.0
2026-05-05 23:30:37.899056+00:00,6,6_blocks,30770,30.4,1,1,1,,,0.5,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,3,2.47,4.0,3.45,1.0,1.0
2026-05-06 01:12:33.430848+00:00,1,1_block,31473,31.1,2,1,1,,,0.525,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.37,2.0,1.62,1.0,1.0
2026-05-06 01:12:33.430848+00:00,3,3_blocks,31473,31.1,2,1,1,,,0.801,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.14,2.0,1.23,1.0,1.0
2026-05-06 01:12:33.430848+00:00,6,6_blocks,31473,31.1,2,1,1,,,0.797,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.14,2.0,1.23,1.0,1.0
2026-05-06 04:46:04.982364+00:00,1,1_block,48505,33.4,2,1,1,,,1.0,"xgb,lgb",1.009009009009009,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-06 04:46:04.982364+00:00,3,3_blocks,48505,33.4,2,1,1,,,0.996,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-06 04:46:04.982364+00:00,6,6_blocks,48505,33.4,2,1,1,,,1.0,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-06 07:28:05.618715+00:00,1,1_block,50536,33.6,2,1,1,,,0.882,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,2,1.15,2.0,1.21,2.0,1.07
2026-05-06 07:28:05.618715+00:00,3,3_blocks,50536,33.6,2,1,1,,,0.996,"xgb,lgb",0.2464285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-06 07:28:05.618715+00:00,6,6_blocks,50536,33.6,2,1,1,,,0.998,"xgb,lgb",0.2142857142857142,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-06 09:41:46.718283+00:00,1,1_block,37716,31.3,2,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-06 09:41:46.718283+00:00,3,3_blocks,37716,31.3,2,1,1,,,0.5,"xgb,lgb",0.2464285714285714,False,0.0,VALIDATED,,,2,1.63,3.0,2.04,1.0,1.0
2026-05-06 09:41:46.718283+00:00,6,6_blocks,37716,31.3,2,1,1,,,0.5,"xgb,lgb",0.2142857142857142,False,0.0,VALIDATED,,,2,1.63,3.0,2.04,1.0,1.0
2026-05-06 11:31:41.589230+00:00,1,1_block,47044,32.9,2,1,1,,,0.845,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,2,1.18,2.0,1.11,2.0,1.3
2026-05-06 11:31:41.589230+00:00,3,3_blocks,47044,32.9,2,1,1,,,0.996,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-06 11:31:41.589230+00:00,6,6_blocks,47044,32.9,2,1,1,,,1.0,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-06 13:19:48.392675+00:00,1,1_block,48299,33.0,2,1,1,,,0.743,"xgb,lgb",1.0048076923076923,False,0.0,VALIDATED,,,2,1.18,2.0,1.3,1.0,1.0
2026-05-06 13:19:48.392675+00:00,3,3_blocks,48299,33.0,2,1,1,,,0.5,"xgb,lgb",1.0048076923076923,False,0.0,VALIDATED,,,2,1.95,3.0,2.57,1.0,1.0
2026-05-06 13:19:48.392675+00:00,6,6_blocks,48299,33.0,2,1,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,2,1.94,3.0,2.57,1.0,1.0
2026-05-06 15:39:30.727823+00:00,1,1_block,51854,34.5,2,2,1,,,0.774,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.14,2.0,1.03,2.0,1.3
2026-05-06 15:39:30.727823+00:00,3,3_blocks,51854,34.5,2,2,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.5,2.0,1.83,1.0,1.0
2026-05-06 15:39:30.727823+00:00,6,6_blocks,51854,34.5,2,2,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.5,2.0,1.83,1.0,1.0
2026-05-06 17:12:14.929817+00:00,1,1_block,57219,35.6,3,3,1,,,1.0,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-06 17:12:14.929817+00:00,3,3_blocks,57219,35.6,3,3,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,3,2.97,5.0,4.29,1.0,1.0
2026-05-06 17:12:14.929817+00:00,6,6_blocks,57219,35.6,3,3,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,3,2.97,5.0,4.29,1.0,1.0
2026-05-06 19:02:47.783563+00:00,1,1_block,55518,34.5,1,1,1,,,1.0,"xgb,lgb",0.3148148148148148,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-06 19:02:47.783563+00:00,3,3_blocks,55518,34.5,1,1,1,,,0.5,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,3,2.3,4.0,3.17,1.0,1.0
2026-05-06 19:02:47.783563+00:00,6,6_blocks,55518,34.5,1,1,1,,,0.5,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,3,2.3,4.0,3.17,1.0,1.0
2026-05-06 20:44:36.871122+00:00,1,1_block,48618,33.1,1,1,1,,,1.0,"xgb,lgb",1.0101010101010102,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-06 20:44:36.871122+00:00,3,3_blocks,48618,33.1,1,1,1,,,0.521,"xgb,lgb",1.0101010101010102,False,0.0,VALIDATED,,,2,1.38,2.0,1.64,1.0,1.0
2026-05-06 20:44:36.871122+00:00,6,6_blocks,48618,33.1,1,1,1,,,0.517,"xgb,lgb",0.3148148148148148,False,0.0,VALIDATED,,,2,1.38,2.0,1.64,1.0,1.0
2026-05-06 21:47:26.684322+00:00,1,1_block,55719,35.0,4,3,1,,,1.0,"xgb,lgb",1.0101010101010102,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-06 21:47:26.684322+00:00,3,3_blocks,55719,35.0,4,3,1,,,0.5,"xgb,lgb",1.0101010101010102,False,0.0,VALIDATED,,,3,2.31,4.0,3.18,1.0,1.0
2026-05-06 21:47:26.684322+00:00,6,6_blocks,55719,35.0,4,3,1,,,0.5,"xgb,lgb",0.235854675402025,False,0.0,VALIDATED,,,3,2.31,4.0,3.18,1.0,1.0
2026-05-06 22:35:22.175315+00:00,1,1_block,51928,34.1,2,1,1,,,0.74,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.3
2026-05-06 22:35:22.175315+00:00,3,3_blocks,51928,34.1,2,1,1,,,0.761,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.17,2.0,1.28,1.0,1.0
2026-05-06 22:35:22.175315+00:00,6,6_blocks,51928,34.1,2,1,1,,,0.757,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.17,2.0,1.28,1.0,1.0
2026-05-06 23:32:14.476762+00:00,1,1_block,45995,32.8,1,1,1,,,0.607,"xgb,lgb",1.0857142857142856,False,0.0,VALIDATED,,,2,1.29,2.0,1.49,1.0,1.0
2026-05-06 23:32:14.476762+00:00,3,3_blocks,45995,32.8,1,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,3,2.23,4.0,3.04,1.0,1.0
2026-05-06 23:32:14.476762+00:00,6,6_blocks,45995,32.8,1,1,1,,,0.5,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,3,2.23,4.0,3.04,1.0,1.0
2026-05-07 01:21:16.541856+00:00,1,1_block,49012,34.1,3,3,1,,,0.5,"xgb,lgb",1.0857142857142856,False,0.0,VALIDATED,,,2,1.57,2.0,1.95,1.0,1.0
2026-05-07 01:21:16.541856+00:00,3,3_blocks,49012,34.1,3,3,1,,,0.5,"xgb,lgb",0.2539285714285714,False,0.0,VALIDATED,,,4,3.5,6.0,5.16,1.0,1.0
2026-05-07 01:21:16.541856+00:00,6,6_blocks,49012,34.1,3,3,1,,,0.5,"xgb,lgb",0.2517857142857143,False,0.0,VALIDATED,,,4,3.5,6.0,5.16,1.0,1.0
2026-05-07 04:53:10.552399+00:00,1,1_block,46624,32.9,1,1,1,,,1.0,"xgb,lgb",0.2539285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-07 04:53:10.552399+00:00,3,3_blocks,46624,32.9,1,1,1,,,0.996,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-07 04:53:10.552399+00:00,6,6_blocks,46624,32.9,1,1,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-07 07:40:29.229300+00:00,1,1_block,40898,31.8,1,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,2,1.42,2.0,1.7,1.0,1.0
