timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-05-26 05:39:56.641147+00:00,1,1_block,105759,42.4,2,1,1,,,0.5,"xgb,lgb",0.4357142857142857,False,0.0,VALIDATED,,,3,2.93,5.0,4.02,2.0,1.3
2026-05-26 05:39:56.641147+00:00,3,3_blocks,105759,42.4,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,7,6.91,11.0,10.85,1.0,1.0
2026-05-26 05:39:56.641147+00:00,6,6_blocks,105759,42.4,2,1,1,,,0.5,"xgb,lgb",0.3636363636363636,False,0.0,VALIDATED,,,7,6.91,11.0,10.85,2.0,1.01
2026-05-26 08:54:15.158166+00:00,1,1_block,107565,42.3,1,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.77,3.0,2.29,1.0,1.0
2026-05-26 08:54:15.158166+00:00,3,3_blocks,107565,42.3,1,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,4,3.71,6.0,5.51,1.0,1.0
2026-05-26 08:54:15.158166+00:00,6,6_blocks,107565,42.3,1,1,1,,,0.5,"xgb,lgb",0.3636363636363636,False,0.0,VALIDATED,,,4,3.71,6.0,5.51,1.0,1.0
2026-05-26 15:42:33.925849+00:00,1,1_block,119641,44.4,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,3,2.08,3.0,2.73,2.0,1.12
2026-05-26 15:42:33.925849+00:00,3,3_blocks,119641,44.4,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,10,9.72,16.0,15.53,1.0,1.0
2026-05-26 15:42:33.925849+00:00,6,6_blocks,119641,44.4,2,1,1,,,0.5,"xgb,lgb",0.3636363636363636,False,0.0,VALIDATED,,,10,9.72,16.0,15.53,1.0,1.0
2026-05-26 18:13:45.173009+00:00,1,1_block,123734,45.4,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,3,2.17,3.0,2.87,2.0,1.12
2026-05-26 18:13:45.173009+00:00,3,3_blocks,123734,45.4,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,10,9.55,16.0,15.26,1.0,1.0
2026-05-26 18:13:45.173009+00:00,6,6_blocks,123734,45.4,2,1,1,,,0.5,"xgb,lgb",0.3636363636363636,False,0.0,VALIDATED,,,10,9.55,16.0,15.26,1.0,1.0
2026-05-26 20:27:45.835534+00:00,1,1_block,124656,47.5,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,4,3.18,5.0,4.56,2.0,1.12
2026-05-26 20:27:45.835534+00:00,3,3_blocks,124656,47.5,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,10,9.29,15.0,14.82,1.0,1.0
2026-05-26 20:27:45.835534+00:00,6,6_blocks,124656,47.5,2,1,1,,,0.5,"xgb,lgb",0.5214285714285715,False,0.0,VALIDATED,,,10,9.29,15.0,14.82,1.0,1.0
2026-05-26 22:06:16.920967+00:00,1,1_block,122779,45.0,2,1,1,,,0.5,"xgb,lgb",0.6142857142857143,False,0.0,VALIDATED,,,3,2.16,3.0,2.85,2.0,1.12
2026-05-26 22:06:16.920967+00:00,3,3_blocks,122779,45.0,2,1,1,,,0.5,"xgb,lgb",0.6142857142857143,False,0.0,VALIDATED,,,9,8.99,15.0,14.32,1.0,1.0
2026-05-26 22:06:16.920967+00:00,6,6_blocks,122779,45.0,2,1,1,,,0.5,"xgb,lgb",0.5163398692810458,False,0.0,VALIDATED,,,9,8.99,15.0,14.32,1.0,1.0
2026-05-26 23:20:31.280839+00:00,1,1_block,123785,45.2,2,1,1,,,0.5,"xgb,lgb",0.5163398692810458,False,0.0,VALIDATED,,,3,2.02,3.0,2.62,2.0,1.12
2026-05-26 23:20:31.280839+00:00,3,3_blocks,123785,45.2,2,1,1,,,0.5,"xgb,lgb",0.5163398692810458,False,0.0,VALIDATED,,,10,9.41,16.0,15.01,1.0,1.0
2026-05-26 23:20:31.280839+00:00,6,6_blocks,123785,45.2,2,1,1,,,0.5,"xgb,lgb",0.5038759689922481,False,0.0,VALIDATED,,,10,9.41,16.0,15.01,1.0,1.0
2026-05-27 01:30:40.895383+00:00,1,1_block,113542,43.3,1,1,1,,,0.5,"xgb,lgb",0.5519713261648745,False,0.0,VALIDATED,,,3,2.68,4.0,3.8,1.0,1.0
2026-05-27 01:30:40.895383+00:00,3,3_blocks,113542,43.3,1,1,1,,,0.5,"xgb,lgb",0.5038759689922481,False,0.0,VALIDATED,,,6,5.64,9.0,8.74,1.0,1.0
2026-05-27 01:30:40.895383+00:00,6,6_blocks,113542,43.3,1,1,1,,,0.5,"xgb,lgb",0.5038759689922481,False,0.0,VALIDATED,,,6,5.64,9.0,8.74,1.0,1.0
2026-05-27 05:56:32.653984+00:00,1,1_block,113554,43.7,2,1,1,,,0.5,"xgb,lgb",0.5251798561151079,False,0.0,VALIDATED,,,5,4.11,7.0,6.14,2.0,1.08
2026-05-27 05:56:32.653984+00:00,3,3_blocks,113554,43.7,2,1,1,,,0.5,"xgb,lgb",0.5251798561151079,False,0.0,VALIDATED,,,9,8.56,14.0,13.61,1.0,1.0
2026-05-27 05:56:32.653984+00:00,6,6_blocks,113554,43.7,2,1,1,,,0.5,"xgb,lgb",0.5251798561151079,False,0.0,VALIDATED,,,9,8.56,14.0,13.61,1.0,1.0
2026-05-27 09:37:46.111420+00:00,1,1_block,121068,44.9,2,1,1,,,0.836,"xgb,lgb",0.5357142857142857,False,0.0,VALIDATED,,,2,1.22,2.0,1.3,2.0,1.1
2026-05-27 09:37:46.111420+00:00,3,3_blocks,121068,44.9,2,1,1,,,0.5,"xgb,lgb",0.5295169946332737,False,0.0,VALIDATED,,,5,4.72,8.0,7.2,1.0,1.0
2026-05-27 09:37:46.111420+00:00,6,6_blocks,121068,44.9,2,1,1,,,0.5,"xgb,lgb",0.4646464646464646,False,0.0,VALIDATED,,,5,4.72,8.0,7.2,1.0,1.0
2026-05-27 16:29:18.983179+00:00,1,1_block,120396,45.2,2,1,1,,,0.5,"xgb,lgb",1.3475177304964538,False,0.0,VALIDATED,,,2,1.94,3.0,2.52,2.0,1.06
2026-05-27 16:29:18.983179+00:00,3,3_blocks,120396,45.2,2,1,1,,,0.5,"xgb,lgb",1.3475177304964538,False,0.0,VALIDATED,,,3,2.56,4.0,3.6,1.0,1.0
2026-05-27 16:29:18.983179+00:00,6,6_blocks,120396,45.2,2,1,1,,,0.5,"xgb,lgb",0.700164744645799,False,0.0,VALIDATED,,,3,2.56,4.0,3.6,1.0,1.0
2026-05-27 18:39:51.907902+00:00,1,1_block,121085,45.6,3,3,1,,,0.5,"xgb,lgb",1.3475177304964538,False,0.0,VALIDATED,,,3,2.31,4.0,3.18,1.0,1.0
2026-05-27 18:39:51.907902+00:00,3,3_blocks,121085,45.6,3,3,1,,,0.5,"xgb,lgb",0.5357142857142857,False,0.0,VALIDATED,,,5,4.01,7.0,6.01,1.0,1.0
2026-05-27 18:39:51.907902+00:00,6,6_blocks,121085,45.6,3,3,1,,,0.5,"xgb,lgb",0.5285714285714286,False,0.0,VALIDATED,,,5,4.01,7.0,6.01,1.0,1.0
2026-05-27 20:53:52.030954+00:00,1,1_block,118317,44.8,1,1,1,,,0.928,"xgb,lgb",0.5357142857142857,False,0.0,VALIDATED,,,2,1.03,1.0,1.0,2.0,1.07
2026-05-27 20:53:52.030954+00:00,3,3_blocks,118317,44.8,1,1,1,,,0.593,"xgb,lgb",0.5357142857142857,False,0.0,VALIDATED,,,2,1.31,2.0,1.51,1.0,1.0
2026-05-27 20:53:52.030954+00:00,6,6_blocks,118317,44.8,1,1,1,,,0.593,"xgb,lgb",0.6214285714285714,False,0.0,VALIDATED,,,2,1.31,2.0,1.51,1.0,1.0
2026-05-27 22:28:31.997862+00:00,1,1_block,116032,44.4,1,1,1,,,1.0,"xgb,lgb",0.6909742976688583,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-27 22:28:31.997862+00:00,3,3_blocks,116032,44.4,1,1,1,,,0.5,"xgb,lgb",0.65,False,0.0,VALIDATED,,,4,3.97,6.0,5.95,1.0,1.0
2026-05-27 22:28:31.997862+00:00,6,6_blocks,116032,44.4,1,1,1,,,0.5,"xgb,lgb",0.5142857142857142,False,0.0,VALIDATED,,,4,3.97,6.0,5.95,1.0,1.0
2026-05-27 23:45:23.133872+00:00,1,1_block,114539,44.3,1,1,1,,,1.0,"xgb,lgb",0.5905829596412556,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-27 23:45:23.133872+00:00,3,3_blocks,114539,44.3,1,1,1,,,0.5,"xgb,lgb",0.5142857142857142,False,0.0,VALIDATED,,,4,3.62,6.0,5.36,1.0,1.0
2026-05-27 23:45:23.133872+00:00,6,6_blocks,114539,44.3,1,1,1,,,0.5,"xgb,lgb",0.5142857142857142,False,0.0,VALIDATED,,,4,3.62,6.0,5.36,1.0,1.0
2026-05-28 01:26:49.193891+00:00,1,1_block,119656,45.3,2,1,1,,,0.5,"xgb,lgb",0.5905829596412556,False,0.0,VALIDATED,,,3,2.07,3.0,2.79,1.0,1.0
2026-05-28 01:26:49.193891+00:00,3,3_blocks,119656,45.3,2,1,1,,,0.5,"xgb,lgb",0.5857142857142857,False,0.0,VALIDATED,,,4,3.12,5.0,4.53,1.0,1.0
2026-05-28 01:26:49.193891+00:00,6,6_blocks,119656,45.3,2,1,1,,,0.5,"xgb,lgb",0.5857142857142857,False,0.0,VALIDATED,,,4,3.12,5.0,4.53,1.0,1.0
2026-05-28 05:45:50.195170+00:00,1,1_block,125420,46.6,3,3,1,,,1.0,"xgb,lgb",0.6142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-28 05:45:50.195170+00:00,3,3_blocks,125420,46.6,3,3,1,,,0.5,"xgb,lgb",0.6142857142857143,False,0.0,VALIDATED,,,8,7.17,12.0,11.28,1.0,1.0
2026-05-28 05:45:50.195170+00:00,6,6_blocks,125420,46.6,3,3,1,,,0.5,"xgb,lgb",0.5571428571428572,False,0.0,VALIDATED,,,8,7.17,12.0,11.28,1.0,1.0
2026-05-28 09:36:06.634002+00:00,1,1_block,117474,44.8,1,1,1,,,0.5,"xgb,lgb",0.6142857142857143,False,0.0,VALIDATED,,,2,1.45,2.0,1.75,1.0,1.0
2026-05-28 09:36:06.634002+00:00,3,3_blocks,117474,44.8,1,1,1,,,0.5,"xgb,lgb",0.6142857142857143,False,0.0,VALIDATED,,,7,6.67,11.0,10.45,1.0,1.0
2026-05-28 09:36:06.634002+00:00,6,6_blocks,117474,44.8,1,1,1,,,0.5,"xgb,lgb",2.0355871886121,False,0.0,VALIDATED,,,7,6.67,11.0,10.45,1.0,1.0
2026-05-28 12:52:23.012256+00:00,1,1_block,117133,45.8,3,3,1,,,0.603,"xgb,lgb",3.0,False,0.0,VALIDATED,,,2,1.72,2.0,1.98,2.0,1.33
2026-05-28 12:52:23.012256+00:00,3,3_blocks,117133,45.8,3,3,1,,,0.5,"xgb,lgb",3.0,False,0.0,VALIDATED,,,5,4.9,8.0,7.5,1.0,1.0
2026-05-28 12:52:23.012256+00:00,6,6_blocks,117133,45.8,3,3,1,,,0.5,"xgb,lgb",2.0355871886121,False,0.0,VALIDATED,,,5,4.9,8.0,7.5,1.0,1.0
2026-05-28 16:50:53.344065+00:00,1,1_block,120876,46.3,2,1,1,,,0.5,"xgb,lgb",0.6132075471698113,False,0.0,VALIDATED,,,4,3.64,6.0,5.35,2.0,1.07
2026-05-28 16:50:53.344065+00:00,3,3_blocks,120876,46.3,2,1,1,,,0.5,"xgb,lgb",0.6132075471698113,False,0.0,VALIDATED,,,5,4.49,7.0,6.81,1.0,1.0
2026-05-28 16:50:53.344065+00:00,6,6_blocks,120876,46.3,2,1,1,,,0.5,"xgb,lgb",0.5785714285714286,False,0.0,VALIDATED,,,5,4.49,7.0,6.81,1.0,1.0
2026-05-28 19:30:32.607430+00:00,1,1_block,118598,45.9,2,1,1,,,0.5,"xgb,lgb",2.07843137254902,False,0.0,VALIDATED,,,3,2.6,4.0,3.67,1.0,1.0
2026-05-28 19:30:32.607430+00:00,3,3_blocks,118598,45.9,2,1,1,,,0.5,"xgb,lgb",0.6964285714285714,False,0.0,VALIDATED,,,9,8.33,14.0,13.21,1.0,1.0
2026-05-28 19:30:32.607430+00:00,6,6_blocks,118598,45.9,2,1,1,,,0.5,"xgb,lgb",0.5339366515837104,False,0.0,VALIDATED,,,9,8.33,14.0,13.21,1.0,1.0
2026-05-28 21:32:56.359701+00:00,1,1_block,116561,45.5,1,1,1,,,0.5,"xgb,lgb",0.6964285714285714,False,0.0,VALIDATED,,,4,3.35,5.0,4.91,1.0,1.0
2026-05-28 21:32:56.359701+00:00,3,3_blocks,116561,45.5,1,1,1,,,0.5,"xgb,lgb",0.6964285714285714,False,0.0,VALIDATED,,,7,6.79,11.0,10.64,1.0,1.0
2026-05-28 21:32:56.359701+00:00,6,6_blocks,116561,45.5,1,1,1,,,0.5,"xgb,lgb",0.5737704918032787,False,0.0,VALIDATED,,,7,6.79,11.0,10.64,1.0,1.0
2026-05-28 22:59:55.614863+00:00,1,1_block,113940,44.8,1,1,1,,,1.0,"xgb,lgb",0.6714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-28 22:59:55.614863+00:00,3,3_blocks,113940,44.8,1,1,1,,,0.5,"xgb,lgb",0.5934718100890207,False,0.0,VALIDATED,,,9,8.45,14.0,13.41,1.0,1.0
2026-05-28 22:59:55.614863+00:00,6,6_blocks,113940,44.8,1,1,1,,,0.5,"xgb,lgb",0.5857142857142857,False,0.0,VALIDATED,,,9,8.45,14.0,13.41,1.0,1.0
2026-05-29 00:20:08.625683+00:00,1,1_block,105523,43.5,1,1,1,,,0.5,"xgb,lgb",1.8454545454545448,False,0.0,VALIDATED,,,4,3.73,6.0,5.56,1.0,1.0
2026-05-29 00:20:08.625683+00:00,3,3_blocks,105523,43.5,1,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,9,8.11,13.0,12.86,1.0,1.0
2026-05-29 00:20:08.625683+00:00,6,6_blocks,105523,43.5,1,1,1,,,0.5,"xgb,lgb",0.5857142857142857,False,0.0,VALIDATED,,,9,8.11,13.0,12.86,1.0,1.0
2026-05-29 04:45:31.318192+00:00,1,1_block,120342,47.0,5,4,3,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.65,3.0,2.09,1.0,1.0
2026-05-29 04:45:31.318192+00:00,3,3_blocks,120342,47.0,5,4,3,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,6,5.51,9.0,8.51,1.0,1.0
2026-05-29 04:45:31.318192+00:00,6,6_blocks,120342,47.0,5,4,3,,,0.5,"xgb,lgb",0.5642857142857143,False,0.0,VALIDATED,,,6,5.51,9.0,8.51,1.0,1.0
2026-05-29 08:33:50.098301+00:00,1,1_block,112159,44.8,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.7,3.0,2.16,1.0,1.0
2026-05-29 08:33:50.098301+00:00,3,3_blocks,112159,44.8,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,7,6.68,11.0,10.46,1.0,1.0
2026-05-29 08:33:50.098301+00:00,6,6_blocks,112159,44.8,2,1,1,,,0.5,"xgb,lgb",0.6103092783505155,False,0.0,VALIDATED,,,7,6.68,11.0,10.46,1.0,1.0
2026-05-29 11:53:58.597703+00:00,1,1_block,108834,44.7,2,1,1,,,0.687,"xgb,lgb",0.6330935251798561,False,0.0,VALIDATED,,,2,1.15,1.0,1.0,2.0,1.37
2026-05-29 11:53:58.597703+00:00,3,3_blocks,108834,44.7,2,1,1,,,0.5,"xgb,lgb",0.6142857142857143,False,0.0,VALIDATED,,,6,5.91,10.0,9.18,1.0,1.0
2026-05-29 11:53:58.597703+00:00,6,6_blocks,108834,44.7,2,1,1,,,0.5,"xgb,lgb",2.018181818181818,False,0.0,VALIDATED,,,6,5.91,10.0,9.18,1.0,1.0
2026-05-29 14:49:32.537920+00:00,1,1_block,110083,45.4,3,3,1,,,0.5,"xgb,lgb",2.018181818181818,False,0.0,VALIDATED,,,4,3.01,5.0,4.34,1.0,1.0
2026-05-29 14:49:32.537920+00:00,3,3_blocks,110083,45.4,3,3,1,,,0.5,"xgb,lgb",2.018181818181818,False,0.0,VALIDATED,,,8,7.36,12.0,11.6,1.0,1.0
2026-05-29 14:49:32.537920+00:00,6,6_blocks,110083,45.4,3,3,1,,,0.5,"xgb,lgb",2.018181818181818,False,0.0,VALIDATED,,,8,7.36,12.0,11.6,1.0,1.0
2026-05-29 17:58:20.067891+00:00,1,1_block,119409,47.4,5,4,3,,,0.5,"xgb,lgb",4.713432835820895,False,0.0,VALIDATED,,,3,2.46,4.0,3.43,1.0,1.0
2026-05-29 17:58:20.067891+00:00,3,3_blocks,119409,47.4,5,4,3,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,9,8.37,14.0,13.29,1.0,1.0
2026-05-29 17:58:20.067891+00:00,6,6_blocks,119409,47.4,5,4,3,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,9,8.37,14.0,13.29,1.0,1.0
2026-05-29 20:25:28.674631+00:00,1,1_block,118499,47.2,5,4,3,,,0.5,"xgb,lgb",5.0,False,0.0,VALIDATED,,,3,2.25,4.0,3.09,1.0,1.0
2026-05-29 20:25:28.674631+00:00,3,3_blocks,118499,47.2,5,4,3,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,8,7.29,12.0,11.49,1.0,1.0
2026-05-29 20:25:28.674631+00:00,6,6_blocks,118499,47.2,5,4,3,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,8,7.29,12.0,11.49,1.0,1.0
2026-05-29 22:12:10.888831+00:00,1,1_block,115241,45.9,2,1,1,,,0.5,"xgb,lgb",1.258347978910369,False,0.0,VALIDATED,,,3,2.85,5.0,4.08,1.0,1.0
2026-05-29 22:12:10.888831+00:00,3,3_blocks,115241,45.9,2,1,1,,,0.5,"xgb,lgb",1.003708281829419,False,0.0,VALIDATED,,,7,6.24,10.0,9.73,1.0,1.0
2026-05-29 22:12:10.888831+00:00,6,6_blocks,115241,45.9,2,1,1,,,0.5,"xgb,lgb",0.6071428571428571,False,0.0,VALIDATED,,,7,6.24,10.0,9.73,1.0,1.0
2026-05-29 23:43:25.214944+00:00,1,1_block,105284,43.8,1,1,1,,,1.0,"xgb,lgb",0.7324955116696589,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-29 23:43:25.214944+00:00,3,3_blocks,105284,43.8,1,1,1,,,0.5,"xgb,lgb",0.7324955116696589,False,0.0,VALIDATED,,,6,5.92,10.0,9.2,1.0,1.0
2026-05-29 23:43:25.214944+00:00,6,6_blocks,105284,43.8,1,1,1,,,0.5,"xgb,lgb",0.6071428571428571,False,0.0,VALIDATED,,,6,5.92,10.0,9.2,1.0,1.0
2026-05-30 01:32:34.021604+00:00,1,1_block,113224,45.4,3,3,1,,,0.5,"xgb,lgb",0.7324955116696589,False,0.0,VALIDATED,,,3,2.25,4.0,3.08,1.0,1.0
2026-05-30 01:32:34.021604+00:00,3,3_blocks,113224,45.4,3,3,1,,,0.5,"xgb,lgb",0.65,False,0.0,VALIDATED,,,9,8.97,15.0,14.28,1.0,1.0
2026-05-30 01:32:34.021604+00:00,6,6_blocks,113224,45.4,3,3,1,,,0.5,"xgb,lgb",0.5308924485125858,False,0.0,VALIDATED,,,9,8.97,15.0,14.28,1.0,1.0
2026-05-30 05:32:31.505637+00:00,1,1_block,106427,44.3,2,1,1,,,0.5,"xgb,lgb",0.3737373737373737,False,0.0,VALIDATED,,,3,2.11,3.0,2.63,2.0,1.33
2026-05-30 05:32:31.505637+00:00,3,3_blocks,106427,44.3,2,1,1,,,0.5,"xgb,lgb",0.3737373737373737,False,0.0,VALIDATED,,,5,4.1,7.0,6.17,1.0,1.0
2026-05-30 05:32:31.505637+00:00,6,6_blocks,106427,44.3,2,1,1,,,0.5,"xgb,lgb",0.3737373737373737,False,0.0,VALIDATED,,,5,4.1,7.0,6.17,1.0,1.0
2026-05-30 08:06:32.014658+00:00,1,1_block,98435,41.8,2,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-30 08:06:32.014658+00:00,3,3_blocks,98435,41.8,2,1,1,,,0.5,"xgb,lgb",0.5071428571428571,False,0.0,VALIDATED,,,11,10.26,17.0,16.42,1.0,1.0
2026-05-30 08:06:32.014658+00:00,6,6_blocks,98435,41.8,2,1,1,,,0.5,"xgb,lgb",0.4857142857142857,False,0.0,VALIDATED,,,11,10.25,17.0,16.42,1.0,1.0
2026-05-30 10:11:38.743617+00:00,1,1_block,106102,43.0,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,4,3.96,6.0,5.94,1.0,1.0
2026-05-30 10:11:38.743617+00:00,3,3_blocks,106102,43.0,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,10,9.87,16.0,15.78,1.0,1.0
2026-05-30 10:11:38.743617+00:00,6,6_blocks,106102,43.0,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,10,9.87,16.0,15.78,1.0,1.0
2026-05-30 11:46:46.333432+00:00,1,1_block,107331,43.4,3,1,1,,,0.5,"xgb,lgb",0.5428571428571428,False,0.0,VALIDATED,,,4,3.47,5.0,4.89,2.0,1.34
2026-05-30 11:46:46.333432+00:00,3,3_blocks,107331,43.4,3,1,1,,,0.5,"xgb,lgb",0.5,False,0.0,VALIDATED,,,8,7.8,13.0,12.33,1.0,1.0
2026-05-30 11:46:46.333432+00:00,6,6_blocks,107331,43.4,3,1,1,,,0.5,"xgb,lgb",0.4716553287981859,False,0.0,VALIDATED,,,8,7.8,13.0,12.33,1.0,1.0
2026-05-30 12:51:03.840301+00:00,1,1_block,107235,43.4,3,1,1,,,0.5,"xgb,lgb",0.5428571428571428,False,0.0,VALIDATED,,,4,3.46,5.0,4.87,2.0,1.35
2026-05-30 12:51:03.840301+00:00,3,3_blocks,107235,43.4,3,1,1,,,0.5,"xgb,lgb",0.5,False,0.0,VALIDATED,,,10,9.4,15.0,15.0,1.0,1.0
2026-05-30 12:51:03.840301+00:00,6,6_blocks,107235,43.4,3,1,1,,,0.5,"xgb,lgb",0.4716553287981859,False,0.0,VALIDATED,,,10,9.4,15.0,15.0,1.0,1.0
2026-05-30 14:21:15.570148+00:00,1,1_block,98619,41.6,1,1,1,,,1.0,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-30 14:21:15.570148+00:00,3,3_blocks,98619,41.6,1,1,1,,,0.5,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,4,3.37,5.0,4.95,1.0,1.0
2026-05-30 14:21:15.570148+00:00,6,6_blocks,98619,41.6,1,1,1,,,0.5,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,4,3.37,5.0,4.95,1.0,1.0
2026-05-30 15:45:32.794331+00:00,1,1_block,110225,43.7,3,1,1,,,0.5,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,4,3.19,5.0,4.59,2.0,1.1
2026-05-30 15:45:32.794331+00:00,3,3_blocks,110225,43.7,3,1,1,,,0.5,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,4,3.58,6.0,5.3,1.0,1.0
2026-05-30 15:45:32.794331+00:00,6,6_blocks,110225,43.7,3,1,1,,,0.5,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,4,3.58,6.0,5.3,1.0,1.0
2026-05-30 16:45:58.360938+00:00,1,1_block,114964,45.3,6,5,4,,,0.5,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,2,1.83,3.0,2.39,1.0,1.0
2026-05-30 16:45:58.360938+00:00,3,3_blocks,114964,45.3,6,5,4,,,0.5,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,6,5.63,9.0,8.72,1.0,1.0
2026-05-30 16:45:58.360938+00:00,6,6_blocks,114964,45.3,6,5,4,,,0.5,"xgb,lgb",0.7071428571428572,False,0.0,VALIDATED,,,6,5.63,9.0,8.72,1.0,1.0
2026-05-30 17:48:06.940100+00:00,1,1_block,120054,46.5,6,5,4,,,0.862,"xgb,lgb",0.5457809694793537,False,0.0,VALIDATED,,,2,1.21,2.0,1.15,2.0,1.32
2026-05-30 17:48:06.940100+00:00,3,3_blocks,120054,46.5,6,5,4,,,0.5,"xgb,lgb",0.5457809694793537,False,0.0,VALIDATED,,,7,6.03,10.0,9.38,1.0,1.0
2026-05-30 17:48:06.940100+00:00,6,6_blocks,120054,46.5,6,5,4,,,0.5,"xgb,lgb",0.5457809694793537,False,0.0,VALIDATED,,,7,6.03,10.0,9.38,1.0,1.0
2026-05-30 18:51:44.939365+00:00,1,1_block,108057,43.1,1,1,1,,,0.5,"xgb,lgb",2.145985401459854,False,0.0,VALIDATED,,,2,1.75,3.0,2.25,1.0,1.0
2026-05-30 18:51:44.939365+00:00,3,3_blocks,108057,43.1,1,1,1,,,0.5,"xgb,lgb",0.5214285714285715,False,0.0,VALIDATED,,,5,4.23,7.0,6.38,1.0,1.0
2026-05-30 18:51:44.939365+00:00,6,6_blocks,108057,43.1,1,1,1,,,0.5,"xgb,lgb",0.5214285714285715,False,0.0,VALIDATED,,,5,4.23,7.0,6.38,1.0,1.0
2026-05-30 20:18:44.393293+00:00,1,1_block,110034,43.9,3,1,1,,,0.5,"xgb,lgb",2.145985401459854,False,0.0,VALIDATED,,,4,3.4,5.0,5.0,1.0,1.0
2026-05-30 20:18:44.393293+00:00,3,3_blocks,110034,43.9,3,1,1,,,0.5,"xgb,lgb",0.5714285714285714,False,0.0,VALIDATED,,,5,4.62,8.0,7.04,1.0,1.0
2026-05-30 20:18:44.393293+00:00,6,6_blocks,110034,43.9,3,1,1,,,0.5,"xgb,lgb",0.5714285714285714,False,0.0,VALIDATED,,,5,4.62,8.0,7.04,1.0,1.0
2026-05-30 21:12:37.199157+00:00,1,1_block,109050,44.2,3,3,1,,,0.5,"xgb,lgb",0.5714285714285714,False,0.0,VALIDATED,,,3,2.47,4.0,3.24,2.0,1.32
2026-05-30 21:12:37.199157+00:00,3,3_blocks,109050,44.2,3,3,1,,,0.5,"xgb,lgb",0.6857142857142857,False,0.0,VALIDATED,,,8,7.75,13.0,12.24,1.0,1.0
2026-05-30 21:12:37.199157+00:00,6,6_blocks,109050,44.2,3,3,1,,,0.5,"xgb,lgb",0.5714285714285714,False,0.0,VALIDATED,,,8,7.75,13.0,12.24,1.0,1.0
2026-05-30 22:15:25.741153+00:00,1,1_block,110447,43.6,2,1,1,,,0.5,"xgb,lgb",0.9490538573508006,False,0.0,VALIDATED,,,4,3.85,6.0,5.75,1.0,1.0
2026-05-30 22:15:25.741153+00:00,3,3_blocks,110447,43.6,2,1,1,,,0.5,"xgb,lgb",0.5,False,0.0,VALIDATED,,,8,7.16,12.0,11.26,1.0,1.0
